Thu, 03 Oct 2019 14:26:28 server_grpc.py[line:94] INFO: time:2019-10-03 14:26:28 server start
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:40
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:73
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:4
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:91
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:18
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:80
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:72
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:2
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:47
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:28
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:41
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:45
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:93
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:36
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:28
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:11
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:71
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:34
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:24
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:83
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:76
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:12
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:95
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:77
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:57
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:17
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:67
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:60
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:31
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:2
Thu, 03 Oct 2019 14:27:00 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:67
Thu, 03 Oct 2019 14:27:01 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:90
